staff_id,name,gender,rank,position,hotel_id,staff_state
1,Aaron Alkins,Male,officer,region manager,1,NOT WORKING
2,Abbott All,Male,expert,manager,1,NOT WORKING
3,Abel Allam,Male,expert,staff,1,NOT WORKING
4,Abner Allan,Male,senior,staff,1,NOT WORKING
5,Abraham Allanson,Male,senior,staff,1,NOT WORKING
6,Ada Abbe,Female,senior,staff,1,NOT WORKING
7,Adah Abbett,Female,senior,manager,1,NOT WORKING
8,Adam Allard,Male,senior,staff,1,NOT WORKING
9,Addison Allcock,Male,senior,staff,1,NOT WORKING
10,Addyson Abbey,Female,senior,staff,1,NOT WORKING
11,Adela Abbitt,Female,senior,staff,2,NOT WORKING
12,Adele Abbot,Female,assistant,staff,2,NOT WORKING
13,Adelina Abbott,Female,assistant,staff,2,NOT WORKING
14,Adeline Abbs,Female,assistant,staff,2,NOT WORKING
15,Adelle Abby,Female,assistant,staff,2,NOT WORKING
16,Adilene Abdon,Female,assistant,staff,2,NOT WORKING
17,Adler Allcorn,Male,assistant,staff,2,NOT WORKING
18,Adley Allday,Male,officer,manager,2,NOT WORKING
19,Adria Able,Female,expert,staff,2,NOT WORKING
20,"Adrian, Adrien Allee",Male,expert,manager,3,NOT WORKING
21,Adriane Abner,Female,expert,staff,3,NOT WORKING
22,Adrianne Abney,Female,senior,staff,3,NOT WORKING
23,Adrien Aborn,Female,senior,staff,3,NOT WORKING
24,Adriene Abrahams,Female,senior,staff,3,NOT WORKING
25,Adrina Abram,Female,senior,staff,3,NOT WORKING
26,Adyson Abrams,Female,assistant,staff,3,NOT WORKING
27,"Aedan, Aiden Allen",Male,officer,region manager,3,NOT WORKING
28,Afton Abramson,Female,expert,manager,3,NOT WORKING
29,Agate Ace,Female,expert,staff,3,NOT WORKING
30,Aida Acey,Female,senior,staff,3,NOT WORKING
31,Aiken Allender,Male,senior,staff,3,NOT WORKING
32,Airiana Acker,Female,senior,staff,3,NOT WORKING
33,"Alan, Allan Allenson",Male,senior,staff,3,NOT WORKING
34,Alastair Allerton,Male,senior,manager,3,NOT WORKING
35,Albern Alles,Male,senior,staff,3,NOT WORKING
36,Albert Alley,Male,senior,staff,3,NOT WORKING
37,Alberta Ackerley,Female,senior,staff,3,NOT WORKING
38,Albion Alleyne,Male,assistant,staff,3,NOT WORKING
39,Alden Allford,Male,assistant,staff,3,NOT WORKING
40,Aldis Allgood,Male,assistant,staff,4,NOT WORKING
41,Aldora Ackerly,Female,assistant,staff,4,NOT WORKING
42,Aldrich Allie,Male,assistant,staff,4,NOT WORKING
43,Alexander Alligood,Male,assistant,staff,4,NOT WORKING
44,Alfie Allin,Male,officer,region manager,4,NOT WORKING
45,Alfred Alling,Male,expert,staff,4,NOT WORKING
46,Alfreda Ackerman,Female,expert,manager,4,NOT WORKING
47,Algernon Allingham,Male,expert,staff,4,NOT WORKING
48,Alice Ackers,Female,senior,staff,4,NOT WORKING
49,Alicen Ackert,Female,senior,manager,4,NOT WORKING
50,Alicia Ackland,Female,senior,staff,4,NOT WORKING
51,Alicja Ackley,Female,senior,staff,4,NOT WORKING
52,Alicyn Acklin,Female,assistant,staff,4,NOT WORKING
53,Alina Ackroyd,Female,officer,region manager,4,NOT WORKING
54,Alisha Acock,Female,expert,manager,4,NOT WORKING
55,Alishia Acomb,Female,expert,manager,4,NOT WORKING
56,Alisia Acors,Female,senior,staff,4,NOT WORKING
57,Alison Acre,Female,senior,staff,4,NOT WORKING
58,Alisyn Acreman,Female,senior,staff,4,NOT WORKING
59,Allicia Acres,Female,senior,staff,4,NOT WORKING
60,Allisha Acton,Female,senior,staff,4,NOT WORKING
61,Allison Acuff,Female,senior,staff,4,NOT WORKING
62,Allisyn Acy,Female,senior,staff,4,NOT WORKING
63,Allysen Adams,Female,senior,staff,5,NOT WORKING
64,Allyson Adcock,Female,assistant,staff,5,NOT WORKING
65,Alodie Adcox,Female,assistant,staff,5,NOT WORKING
66,Alonsa Addams,Female,assistant,staff,5,NOT WORKING
67,Alonza Adderley,Female,assistant,staff,5,NOT WORKING
68,Alston Allington,Male,assistant,staff,5,NOT WORKING
69,Alton Allinson,Male,assistant,staff,5,NOT WORKING
70,Alvin Allis,Male,officer,region manager,5,NOT WORKING
71,Alvina Adderly,Female,expert,staff,5,NOT WORKING
72,Alyna Addicott,Female,expert,manager,5,NOT WORKING
73,Alyshia Addington,Female,expert,staff,5,NOT WORKING
74,Alyson Addis,Female,senior,staff,5,NOT WORKING
75,Ambrose Allison,Male,senior,staff,5,NOT WORKING
76,Amery Alliston,Male,senior,staff,5,NOT WORKING
77,Amos Allman,Male,senior,staff,5,NOT WORKING
78,Amy Addison,Female,assistant,staff,5,NOT WORKING
79,Anabel Addy,Female,officer,region manager,5,NOT WORKING
80,Anabelle Ade,Female,expert,staff,5,NOT WORKING
81,Andrew Allmand,Male,expert,manager,5,NOT WORKING
82,Angus Allmond,Male,senior,staff,5,NOT WORKING
83,Ansel Allnutt,Male,senior,staff,5,NOT WORKING
84,Anthony Alloway,Male,senior,staff,6,NOT WORKING
85,Archer Allport,Male,senior,staff,6,NOT WORKING
86,Archibald Allread,Male,senior,staff,6,NOT WORKING
87,Arlen Allred,Male,senior,staff,6,NOT WORKING
88,Arnold Alls,Male,senior,staff,6,NOT WORKING
89,"Arthur, Art Allsbrook",Male,senior,staff,6,NOT WORKING
90,Arvel Allsop,Male,assistant,staff,6,NOT WORKING
91,Atwater Allsopp,Male,assistant,staff,6,NOT WORKING
92,Atwood Allston,Male,assistant,staff,6,NOT WORKING
93,Aubrey Allsup,Male,assistant,staff,6,NOT WORKING
94,Audey Adee,Female,assistant,staff,6,NOT WORKING
95,Audreanne Ades,Female,assistant,staff,6,NOT WORKING
96,Audree Adey,Female,officer,region manager,6,NOT WORKING
97,Audrey Adgate,Female,expert,staff,6,NOT WORKING
98,Audrey Ann Adkins,Female,expert,staff,6,NOT WORKING
99,Audrey Anne Adkinson,Female,expert,staff,6,NOT WORKING
100,Audrey Maud Adley,Female,senior,staff,6,NOT WORKING
101,Audrey Maude Adney,Female,senior,staff,6,NOT WORKING
102,Audriana Adrian,Female,senior,staff,6,NOT WORKING
103,Audrianna Aduddell,Female,senior,staff,6,NOT WORKING
104,Audrie Adwell,Female,assistant,staff,6,NOT WORKING
105,Audrina Ady,Female,assistant,staff,6,NOT WORKING
106,Audry Afton,Female,officer,region manager,6,NOT WORKING
107,Austin Allton,Male,expert,manager,6,NOT WORKING
108,Avaline Agar,Female,expert,staff,6,NOT WORKING
109,Averi Agard,Female,expert,manager,6,NOT WORKING
110,Averie Agate,Female,senior,staff,6,NOT WORKING
111,Avery Alltop,Male,senior,staff,6,NOT WORKING
112,Axel Allum,Male,senior,staff,6,NOT WORKING
113,Aysia Age,Female,senior,staff,6,NOT WORKING
114,Bailee Ager,Female,assistant,staff,6,NOT WORKING
115,Baileigh Agers,Female,officer,region manager,6,NOT WORKING
116,Bailey Aguillard,Female,expert,staff,6,NOT WORKING
117,Baili Ailes,Female,expert,staff,6,NOT WORKING
118,Baily Ainley,Female,senior,manager,6,NOT WORKING
119,Baird Allums,Male,senior,staff,6,NOT WORKING
120,Baldwin Allwood,Male,senior,staff,6,NOT WORKING
121,Baleigh Ainsley,Female,senior,staff,7,NOT WORKING
122,Barclay Ally,Male,senior,manager,7,NOT WORKING
123,Barnaby Allyn,Male,senior,staff,7,NOT WORKING
124,Baron Alman,Male,assistant,staff,7,NOT WORKING
125,Barrett Almond,Male,assistant,staff,7,NOT WORKING
126,Barry Almy,Male,assistant,staff,7,NOT WORKING
127,Bartholomew Alred,Male,assistant,staff,7,NOT WORKING
128,Basil Alridge,Male,assistant,staff,7,NOT WORKING
129,Benedict Alsbrook,Male,assistant,staff,7,NOT WORKING
130,Benjamin Alsbury,Male,officer,region manager,7,NOT WORKING
131,Benton Alsip,Male,expert,staff,7,NOT WORKING
132,Bernard Alsobrook,Male,expert,manager,7,NOT WORKING
133,Bert Alsop,Male,expert,staff,7,NOT WORKING
134,Bevis Alston,Male,senior,staff,7,NOT WORKING
135,Blaine Alsup,Male,senior,staff,7,NOT WORKING
136,Blair Alton,Male,senior,staff,7,NOT WORKING
137,Blake Alvey,Male,senior,staff,7,NOT WORKING
138,Bond Alvin,Male,assistant,staff,7,NOT WORKING
139,Boris Alvis,Male,officer,region manager,7,NOT WORKING
140,Bowen Alvord,Male,expert,manager,7,NOT WORKING
141,Braden Alward,Male,expert,staff,7,NOT WORKING
142,Bradley Alway,Male,senior,manager,7,NOT WORKING
143,"Brandan, Brendan, Brendon Alwin",Male,senior,staff,7,NOT WORKING
144,Brent Alwood,Male,senior,staff,8,NOT WORKING
145,"Bret, Brett Alworth",Male,senior,staff,8,NOT WORKING
146,Brian Amason,Male,senior,staff,8,NOT WORKING
147,Brice Amber,Male,senior,staff,8,NOT WORKING
148,Brigham Amberson,Male,senior,staff,8,NOT WORKING
149,Brock Ambler,Male,senior,staff,8,NOT WORKING
150,Broderick Ambrose,Male,assistant,staff,8,NOT WORKING
151,Brooke Ament,Male,assistant,staff,8,NOT WORKING
152,Bruce Amerson,Male,assistant,staff,8,NOT WORKING
153,Bruno Ames,Male,assistant,staff,8,NOT WORKING
154,Bryant Amesbury,Male,assistant,staff,8,NOT WORKING
155,Buck Amey,Male,assistant,staff,8,NOT WORKING
156,Bud Amis,Male,officer,region manager,8,NOT WORKING
157,Burgess Amison,Male,expert,manager,8,NOT WORKING
158,Burton Ammon,Male,expert,staff,8,NOT WORKING
159,Byron Amond,Male,expert,staff,8,NOT WORKING
160,Cadman Amor,Male,senior,staff,8,NOT WORKING
161,Caldwell Amos,Male,senior,staff,8,NOT WORKING
162,Caleb Amsden,Male,senior,staff,8,NOT WORKING
163,Calvert Amory,Male,senior,staff,8,NOT WORKING
164,Calvin Anable,Male,assistant,staff,8,NOT WORKING
165,Carl Anchors,Male,officer,region manager,8,NOT WORKING
166,Carlton Anctil,Male,expert,manager,8,NOT WORKING
167,Carney Anderson,Male,expert,staff,8,NOT WORKING
168,Carrick Ancell,Male,senior,staff,8,NOT WORKING
169,Carroll Anderton,Male,senior,staff,8,NOT WORKING
170,Carter Andrew,Male,senior,staff,8,NOT WORKING
171,Carver Andrews,Male,senior,staff,8,NOT WORKING
172,Cary Andros,Male,senior,staff,8,NOT WORKING
173,Casey Andrus,Male,senior,staff,8,NOT WORKING
174,Casper Andry,Male,senior,staff,8,NOT WORKING
175,Cecil Aney,Male,senior,staff,8,NOT WORKING
176,Cedric Angel,Male,assistant,staff,8,NOT WORKING
177,"Chad, Chadwick Anger",Male,assistant,staff,8,NOT WORKING
178,Chalmers Angers,Male,assistant,staff,8,NOT WORKING
179,Chandler Angevine,Male,assistant,staff,8,NOT WORKING
180,Channing Angier,Male,assistant,staff,9,NOT WORKING
181,Chapman Angle,Male,assistant,staff,9,NOT WORKING
182,Charles Angleton,Male,officer,region manager,9,NOT WORKING
183,Chatwin Angley,Male,expert,manager,9,NOT WORKING
184,Chester Anguish,Male,expert,staff,9,NOT WORKING
185,Christian Angwin,Male,expert,staff,9,NOT WORKING
186,Christopher Anker,Male,senior,staff,9,NOT WORKING
187,Clarence Ann,Male,senior,staff,9,NOT WORKING
188,Claude Annable,Male,senior,staff,9,NOT WORKING
189,"Clayton, Clay Annand",Male,senior,staff,9,NOT WORKING
190,"Clifford, Cliff Annas",Male,assistant,staff,9,NOT WORKING
191,Clive Anne,Male,officer,region manager,9,NOT WORKING
192,Clyde Annear,Male,expert,staff,9,NOT WORKING
193,Coleman Anness,Male,expert,manager,9,NOT WORKING
194,Colin Annis,Male,senior,staff,9,NOT WORKING
195,Collier Ansel,Male,senior,staff,9,NOT WORKING
196,Conan Ansell,Male,senior,staff,9,NOT WORKING
197,Connell Anselm,Male,senior,manager,9,NOT WORKING
198,Connor Ansley,Male,senior,staff,9,NOT WORKING
199,Conrad Anslow,Male,senior,staff,9,NOT WORKING
200,Conroy Anson,Male,senior,staff,9,NOT WORKING
201,Conway Anstead,Male,senior,staff,9,NOT WORKING
202,Corwin Ansted,Male,assistant,staff,10,NOT WORKING
203,Craig Antley,Male,assistant,staff,10,NOT WORKING
204,Crispin Anstey,Male,assistant,staff,10,NOT WORKING
205,Crosby Antcliff,Male,assistant,staff,10,NOT WORKING
206,Culbert Antell,Male,assistant,staff,10,NOT WORKING
207,Culver Anthony,Male,assistant,staff,10,NOT WORKING
208,Curt Antil,Male,officer,region manager,10,NOT WORKING
209,Curtis Antill,Male,expert,staff,10,NOT WORKING
210,Cuthbert Antle,Male,expert,staff,10,NOT WORKING
211,Cyril Antrobus,Male,expert,manager,10,NOT WORKING
212,Ellie Ainslie,Female,senior,staff,10,NOT WORKING
213,Ellisa Ainsworth,Female,senior,staff,10,NOT WORKING
214,Ellison Airey,Female,senior,staff,10,NOT WORKING
215,Elly Airington,Female,senior,manager,10,NOT WORKING
216,Ellyn Aiton,Female,assistant,staff,10,NOT WORKING
217,Elmina Ake,Female,officer,region manager,10,NOT WORKING
218,Elodie Akehurst,Female,expert,staff,10,NOT WORKING
219,Elva Akeley,Female,expert,manager,10,NOT WORKING
220,Elvia Akerley,Female,senior,staff,10,NOT WORKING
221,Elvie Akers,Female,senior,staff,10,NOT WORKING
222,Elvina Akes,Female,senior,staff,10,NOT WORKING
223,Elysa Akey,Female,senior,staff,10,NOT WORKING
224,Elyse Akin,Female,senior,staff,11,NOT WORKING
225,Elyssa Alan,Female,senior,manager,11,NOT WORKING
226,Emilee Alban,Female,senior,staff,11,NOT WORKING
227,Emileigh Albany,Female,senior,staff,11,NOT WORKING
228,Emiley Albert,Female,assistant,staff,11,NOT WORKING
229,Emili Alberts,Female,assistant,staff,11,NOT WORKING
230,Emilie Albin,Female,assistant,staff,11,NOT WORKING
231,Emilly Alborn,Female,officer,region manager,11,NOT WORKING
232,Emily Albright,Female,expert,manager,11,NOT WORKING
233,Emma Albro,Female,expert,staff,11,NOT WORKING
234,Emmily Albury,Female,expert,staff,11,NOT WORKING
235,Enchantra Alcock,Female,senior,staff,12,NOT WORKING
236,Eppie Alcott,Female,senior,staff,12,NOT WORKING
237,Kendal Alday,Female,senior,staff,12,NOT WORKING
238,Kendall Alden,Female,senior,staff,12,NOT WORKING
239,Kendra Alder,Female,assistant,staff,12,NOT WORKING
240,Kendria Alderman,Female,officer,region manager,12,NOT WORKING
241,Kendyl Alders,Female,expert,manager,12,NOT WORKING
242,Kendyll Alderson,Female,expert,staff,12,NOT WORKING
243,Kenenza Alderton,Female,senior,staff,12,NOT WORKING
244,Kenise Aldis,Female,senior,staff,12,NOT WORKING
245,Khimberly Aldous,Female,senior,staff,12,NOT WORKING
246,Kim Aldred,Female,senior,staff,12,NOT WORKING
247,Kimbalee Aldredge,Female,senior,staff,12,NOT WORKING
248,Kimber Aldrich,Female,senior,staff,12,NOT WORKING
249,Kimberlee Aldridge,Female,senior,staff,12,NOT WORKING
250,Kimberley Ale,Female,senior,staff,12,NOT WORKING
251,Kimberli Aleck,Female,assistant,staff,12,NOT WORKING
252,Kimberlie Alewine,Female,assistant,staff,13,NOT WORKING
253,Kimberlin Alexander,Female,assistant,staff,13,NOT WORKING
254,Kimberly Aley,Female,expert,staff,13,NOT WORKING
255,Kimberlyn Alford,Female,expert,manager,13,NOT WORKING
256,Kimberlynn Alfred,Female,senior,staff,13,NOT WORKING
257,Kimmie Alfrey,Female,senior,staff,13,NOT WORKING
258,Kimmy Alger,Female,senior,staff,13,NOT WORKING
259,Kindra Algood,Female,senior,staff,13,NOT WORKING
260,Kinsey Aliff,Female,senior,staff,13,NOT WORKING
261,Kinzie Alison,Female,senior,staff,13,NOT WORKING
262,Maddox Apland,Male,senior,staff,13,NOT WORKING
263,Magnus Apley,Male,senior,staff,13,NOT WORKING
264,Malcolm Aplin,Male,assistant,staff,13,NOT WORKING
265,Marcus Apple,Male,assistant,staff,13,NOT WORKING
266,"Mark, Marc Applebee",Male,assistant,staff,13,NOT WORKING
267,Marlon Appleberry,Male,expert,staff,13,NOT WORKING
268,Martin Appleby,Male,expert,staff,13,NOT WORKING
269,Marvin Applegarth,Male,senior,staff,13,NOT WORKING
270,Matthew Applegate,Male,senior,staff,13,NOT WORKING
271,Maurice Appleton,Male,senior,staff,13,NOT WORKING
272,"Max, Maxwell Applewhite",Male,senior,staff,13,NOT WORKING
273,Medwin Appley,Male,senior,staff,13,NOT WORKING
274,Melville Appleyard,Male,senior,staff,14,NOT WORKING
275,Melvin Apling,Male,senior,staff,14,NOT WORKING
276,Merlin Applin,Male,senior,manager,14,NOT WORKING
277,Michael Appling,Male,assistant,staff,14,NOT WORKING
278,Milburn Apps,Male,assistant,staff,14,NOT WORKING
279,Miles Apsey,Male,assistant,staff,14,NOT WORKING
280,Monroe Arber,Male,expert,manager,14,NOT WORKING
281,Montague Arbon,Male,expert,staff,14,NOT WORKING
282,Montgomery Arch,Male,senior,staff,14,NOT WORKING
283,Morgan Archbold,Male,senior,staff,14,NOT WORKING
284,Morris Archdeacon,Male,senior,staff,14,NOT WORKING
285,Morton Archer,Male,senior,staff,14,NOT WORKING
286,Murray Archey,Male,senior,staff,14,NOT WORKING
287,"Nathaniel, Nathan Arden",Male,senior,staff,14,NOT WORKING
